name,theory,sloc,entities,out_degree,eigenvector,in_degree,closeness,betweenness,clustering
Buchi_Complementation,Buchi_Complementation.Graph,181,142,1.6690140845070423,8.034319980536466E-12,2.5,0.0040471777681345186,2.6763675507837847,0.3448816110805928
Buchi_Complementation,Buchi_Complementation.Ranking,434,40,5.175,3.1281519185622638E-12,2.775,0.0054186049475549,60.35451204132126,0.23448982390158862
Buchi_Complementation,Buchi_Complementation.Complementation,572,32,3.0625,2.2795793741005844E-29,2.71875,0.004899907705967569,30.393734436250877,0.2300009088563655
Buchi_Complementation,Buchi_Complementation.Complementation_Implement,872,187,2.4705882352941178,7.575746915184682E-15,2.5026737967914436,0.004918566063759267,28.472419737125616,0.2169039376966398
Buchi_Complementation,Buchi_Complementation.Formula,18,569,11.362038664323375,0.004296278981512768,11.362038664323375,0.02072054514315869,25.634446397188015,0.36547691336279803
Buchi_Complementation,Buchi_Complementation.Complementation_Final,149,43,2.13953488372093,6.799917582404753E-39,1.627906976744186,0.0023023878896028973,63.48449612403101,0.20849692942716203
Buchi_Complementation,Buchi_Complementation.Complementation_Build,22,0,NaN,NaN,NaN,NaN,NaN,NaN
Finger-Trees,Finger-Trees.FingerTree,2074,2967,12.085945399393326,7.732025541362634E-4,12.116279069767442,0.010504275436543543,114.14863498483318,0.45043702002537744
Finger-Trees,Finger-Trees.Test,105,54,2.3333333333333335,9.807542181961232E-106,0.6666666666666666,2.207505518763796E-4,0.0,0.6666666666666669
Matrix,Matrix.Utility,216,85,1.423529411764706,4.65424062261942E-11,1.4352941176470588,0.0029622427483390066,0.8235294117647058,0.1690413508060567
Matrix,Matrix.Ordered_Semiring,66,220,3.7454545454545456,1.9395893279438525E-8,3.7454545454545456,0.007806160781367391,3.2090909090909085,0.5176069306300535
Matrix,Matrix.Matrix_Legacy,1044,301,3.043189368770764,0.0067862616713083405,3.0398671096345513,0.008293226958282822,9.744186046511627,0.2250224529923558
VeriComp,VeriComp.Behaviour,6,379,9.387862796833772,0.005106294449564849,9.598944591029024,0.023712723846414204,16.199912049252415,0.3401933598814414
VeriComp,VeriComp.Well_founded,81,31,1.7096774193548387,1.2143020500052478E-36,2.6451612903225805,0.00603072653113395,3.193548387096774,0.41071024335031125
VeriComp,VeriComp.Inf,49,20,1.55,2.2517889825545396E-45,2.45,0.005365279841505697,4.388888888888888,0.47365079365079366
VeriComp,VeriComp.Transfer_Extras,26,2,0.5,8.399190166254187E-66,1.5,0.0029717682020802376,0.0,0.0
VeriComp,VeriComp.Semantics,102,39,4.0256410256410255,2.8872973216722944E-46,3.4358974358974357,0.00650233042506445,3.4901020276020276,0.28108177348327446
VeriComp,VeriComp.Language,23,12,2.5833333333333335,3.45176555370254E-55,2.0833333333333335,0.0037147102526002966,0.4166666666666667,0.41479076479076477
VeriComp,VeriComp.Simulation,481,105,2.6857142857142855,6.4341361695957676E-46,2.066666666666667,0.004075567819995754,3.827062633134062,0.24120878255199346
VeriComp,VeriComp.Compiler,135,56,2.607142857142857,6.0317965849893064E-46,2.267857142857143,0.004327195216868322,1.9821428571428572,0.20059149288472597
VeriComp,VeriComp.Fixpoint,74,30,2.1666666666666665,1.1258968952453373E-45,1.6333333333333333,0.003190523361400033,1.95,0.2526068376068376
LambdaAuth,LambdaAuth.Nominal2_Lemmas,32,7,0.0,9.638238436753944E-60,43.57142857142857,0.010989052472631182,0.0,0.07670470561281781
LambdaAuth,LambdaAuth.FMap_Lemmas,133,36,1.0833333333333333,1.7478438865223027E-36,7.527777777777778,0.0037514156285390707,27.012500000000003,0.10315587709101443
LambdaAuth,LambdaAuth.Syntax,75,3160,29.664556962025316,0.0012031307292392358,53.29525316455696,0.03463556746651813,348.8664664752221,0.19424137685775422
LambdaAuth,LambdaAuth.Semantics,1004,1124,67.25889679715303,3.5685704409304894E-13,4.857651245551601,0.0017806958133731545,56.88700713773487,0.282193714125142
LambdaAuth,LambdaAuth.Agreement,475,71,27.267605633802816,2.5007907427003693E-77,4.492957746478873,0.0019954380871867673,223.91253590054873,0.29325306641500276
LambdaAuth,LambdaAuth.Results,1503,18,193.05555555555554,1.1953332945040732E-136,1.1666666666666667,3.208758021895055E-4,550.207214807984,0.13876719693816117
ConcurrentIMP,ConcurrentIMP.CIMP_pred,103,31,0.12903225806451613,5.155872147754674E-101,0.3225806451612903,8.735566461777926E-5,0.0,0.002150537634408602
ConcurrentIMP,ConcurrentIMP.Infinite_Sequences,227,85,2.823529411764706,6.262107898803651E-36,5.2,0.0021969280080323603,7.474509444803564,0.29561504375790404
ConcurrentIMP,ConcurrentIMP.LTL,619,172,6.069767441860465,1.5473281999781288E-36,5.116279069767442,0.0021433287913312643,11.264535061192037,0.207054806995453
ConcurrentIMP,ConcurrentIMP.CIMP_lang,180,1805,10.551246537396121,0.0015644249242475416,15.41218836565097,0.007039999408543234,34.968859389699254,0.3703584180122657
ConcurrentIMP,ConcurrentIMP.CIMP_vcg,547,483,19.0,1.2695077187073951E-26,2.5652173913043477,9.548042171264208E-4,25.560906126678262,0.3358466055487263
ConcurrentIMP,ConcurrentIMP.CIMP_vcg_rules,157,26,10.576923076923077,3.1502471828044692E-83,1.1923076923076923,3.8190104659824016E-4,58.653846153846146,0.4633343263945271
ConcurrentIMP,ConcurrentIMP.CIMP,16,45,0.0,1.8949960233065886E-110,0.17777777777777778,4.37660703539581E-5,0.0,0.0
ConcurrentIMP,ConcurrentIMP.CIMP_locales,30,40,2.625,2.930254003671891E-100,1.55,3.9389463318562285E-4,0.15,0.3254761904761905
ConcurrentIMP,ConcurrentIMP.CIMP_one_place_buffer,72,665,6.556390977443609,2.2113529086103614E-7,6.135338345864661,0.0025298043237093246,12.090703300506965,0.41038415160329006
ConcurrentIMP,ConcurrentIMP.CIMP_unbounded_buffer,89,711,7.119549929676512,1.5683047812874162E-6,6.668073136427567,0.0028154498383356195,13.529029696535542,0.40068572751189085
Ergodic_Theory,Ergodic_Theory.SG_Library_Complement,1081,112,0.6785714285714286,1.3488279860801773E-4,1.6696428571428572,0.004025651259561316,2.139880952380952,0.08657622139764996
Ergodic_Theory,Ergodic_Theory.ME_Library_Complement,30,16,1.5,8.927578271610925E-43,1.8125,0.0021402764687401825,0.5479166666666666,0.4285714285714286
Ergodic_Theory,Ergodic_Theory.Fekete,386,39,2.1025641025641026,1.86126938421747E-6,2.230769230769231,0.005467921961795667,14.961538461538465,0.2665427165427166
Ergodic_Theory,Ergodic_Theory.Asymptotic_Density,686,66,2.757575757575758,9.216103524903657E-18,3.121212121212121,0.00534532751780631,10.54040404040404,0.4282734521370884
Ergodic_Theory,Ergodic_Theory.Measure_Preserving_Transformations,1338,263,3.4486692015209126,0.01089896470237792,7.395437262357414,0.018445287611778088,59.099369839496575,0.2797259552283487
Ergodic_Theory,Ergodic_Theory.Recurrence,1906,133,6.135338345864661,4.082129076210683E-4,4.593984962406015,0.01083781893133264,78.15237860449051,0.26695641391440933
Ergodic_Theory,Ergodic_Theory.Invariants,1469,42,9.714285714285714,0.0010078204702485573,4.190476190476191,0.013020542807132277,280.6005470198139,0.2618117896248136
Ergodic_Theory,Ergodic_Theory.Ergodicity,389,89,3.865168539325843,1.9277239410817336E-30,2.49438202247191,0.003431628399064249,21.947133141515163,0.250557253609746
Ergodic_Theory,Ergodic_Theory.Shift_Operator,192,30,3.0,1.428331788489292E-42,2.2333333333333334,0.0022829615666561946,0.8855555555555554,0.37842776132249817
Ergodic_Theory,Ergodic_Theory.Kingman,1812,128,6.0390625,2.6111158186734025E-6,4.1484375,0.007643052945980609,123.7560489549285,0.2796587752617131
Ergodic_Theory,Ergodic_Theory.Gouezel_Karlsson,1589,25,9.24,2.6581320848793967E-23,2.92,0.003793905120955074,75.53662481962483,0.28011080153430223
Ergodic_Theory,Ergodic_Theory.Kohlberg_Neyman_Karlsson,190,22,1.9545454545454546,8.069916920351894E-39,1.8636363636363635,0.002109930597206752,3.090909090909091,0.3040272858454677
Ergodic_Theory,Ergodic_Theory.Transfer_Operator,593,42,4.357142857142857,6.769590188565279E-14,2.880952380952381,0.005097980128274999,37.2702380952381,0.4374779312136291
Ergodic_Theory,Ergodic_Theory.Normalizing_Sequences,1263,55,5.345454545454546,8.714809018061757E-38,2.8545454545454545,0.0031745351726501585,13.479545454545459,0.3637123566207585
X86_Semantics,X86_Semantics.BitByte,171,56,1.75,4.345251542517497E-41,3.607142857142857,0.0020307787222374556,4.357142857142858,0.37488402427974377
X86_Semantics,X86_Semantics.Memory,277,52,2.423076923076923,1.1006415545688565E-45,3.0576923076923075,0.002195235986022934,7.132679980276135,0.4012105792648779
X86_Semantics,X86_Semantics.State,365,963,7.331256490134995,0.0024529060263270173,9.899273104880582,0.006848692738157641,22.997327634623428,0.4301405027823156
X86_Semantics,X86_Semantics.X86_InstructionSemantics,1048,1341,5.917225950782997,0.0011748410199291894,4.885906040268456,0.003035711644607798,8.9032944283995,0.48316844292955174
X86_Semantics,X86_Semantics.StateCleanUp,165,16,8.625,1.7863532306809833E-68,2.5625,0.0011036468330134356,17.82071660977911,0.3959170509442248
X86_Semantics,X86_Semantics.SymbolicExecution,78,28,3.5714285714285716,2.4982225363198776E-75,1.1785714285714286,4.798464491362764E-4,0.35374149659863946,0.7121973264830407
X86_Semantics,X86_Semantics.Examples,42,3,93.33333333333333,1.2007933280500887E-89,0.0,0.0,0.0,0.06188411030259575
X86_Semantics,X86_Semantics.X86_Parse,6,0,NaN,NaN,NaN,NaN,NaN,NaN
X86_Semantics,X86_Semantics.Example_WC,197,147,8.040816326530612,8.166184378587004E-68,2.7142857142857144,0.0019990337785786073,7.818503896179173,0.49981015871392726
Hybrid_Multi_Lane_Spatial_Logic,Hybrid_Multi_Lane_Spatial_Logic.NatInt,845,306,4.562091503267974,0.0034124193065890574,7.722222222222222,0.01781285388872214,52.08115666112067,0.4761284280116621
Hybrid_Multi_Lane_Spatial_Logic,Hybrid_Multi_Lane_Spatial_Logic.RealInt,192,123,4.138211382113822,3.299793753994396E-8,9.910569105691057,0.016293436977320285,16.755763456026795,0.49544547860399324
Hybrid_Multi_Lane_Spatial_Logic,Hybrid_Multi_Lane_Spatial_Logic.Cars,20,25,2.52,4.461751289120285E-9,31.2,0.031512605042016806,1.5402554112554112,0.5310369965526694
Hybrid_Multi_Lane_Spatial_Logic,Hybrid_Multi_Lane_Spatial_Logic.Traffic,408,111,6.927927927927928,3.7738958705278194E-13,11.17117117117117,0.014098322011487278,49.28140996640077,0.41352256349064137
Hybrid_Multi_Lane_Spatial_Logic,Hybrid_Multi_Lane_Spatial_Logic.Views,495,197,7.649746192893401,3.8041015239254726E-10,9.918781725888325,0.01404830403678674,29.74916171344229,0.42290958708393883
Hybrid_Multi_Lane_Spatial_Logic,Hybrid_Multi_Lane_Spatial_Logic.Restriction,404,36,12.38888888888889,3.88206994191433E-18,6.805555555555555,0.009368623992807,68.69640237949062,0.38117971484854835
Hybrid_Multi_Lane_Spatial_Logic,Hybrid_Multi_Lane_Spatial_Logic.Move,62,12,11.416666666666666,1.016927873284379E-29,5.0,0.004824151882975412,26.775199983839688,0.33695579685001764
Hybrid_Multi_Lane_Spatial_Logic,Hybrid_Multi_Lane_Spatial_Logic.Sensors,27,15,6.066666666666666,2.4811037890018462E-17,7.533333333333333,0.01541964934121797,22.678201058201058,0.3327432507564169
Hybrid_Multi_Lane_Spatial_Logic,Hybrid_Multi_Lane_Spatial_Logic.Length,1078,27,18.77777777777778,3.445988760729664E-18,7.555555555555555,0.009326693640419133,44.85358747814889,0.3191636693610533
Hybrid_Multi_Lane_Spatial_Logic,Hybrid_Multi_Lane_Spatial_Logic.HMLSL,780,146,12.020547945205479,6.17668793161633E-25,1.1917808219178083,0.0013586713224102423,16.10439374172251,0.2576914571226267
Hybrid_Multi_Lane_Spatial_Logic,Hybrid_Multi_Lane_Spatial_Logic.Perfect_Sensors,175,12,10.583333333333334,6.435269182981592E-27,4.5,0.005245616765224608,64.36720956059192,0.25987743981165035
Hybrid_Multi_Lane_Spatial_Logic,Hybrid_Multi_Lane_Spatial_Logic.HMLSL_Perfect,139,20,19.35,2.370238253846064E-38,0.8,7.703081232492998E-4,29.312482419541244,0.23371780267962664
Hybrid_Multi_Lane_Spatial_Logic,Hybrid_Multi_Lane_Spatial_Logic.Safety_Perfect,272,6,23.833333333333332,2.14103530112627E-45,0.0,0.0,0.0,0.18805048976645047
Hybrid_Multi_Lane_Spatial_Logic,Hybrid_Multi_Lane_Spatial_Logic.Regular_Sensors,171,15,10.533333333333333,1.72307498191338E-27,3.466666666666667,0.003911194107272539,25.512656537362417,0.2958765757916862
Hybrid_Multi_Lane_Spatial_Logic,Hybrid_Multi_Lane_Spatial_Logic.HMLSL_Regular,98,12,18.416666666666668,3.950396947007756E-38,1.3333333333333333,0.0012838468720821662,41.97492889876257,0.21643032979342028
Hybrid_Multi_Lane_Spatial_Logic,Hybrid_Multi_Lane_Spatial_Logic.Safety_Regular,787,9,30.444444444444443,2.1410353011262702E-45,0.0,0.0,0.0,0.17134802353300838
Orbit_Stabiliser,Orbit_Stabiliser.Left_Coset,166,18,1.3888888888888888,1.0434159941929302E-56,3.2222222222222223,0.007905054892025578,3.1111111111111107,0.18791887125220458
Orbit_Stabiliser,Orbit_Stabiliser.Orbit_Stabiliser,198,32,2.96875,1.59764125496899E-45,21.75,0.053253935939196514,24.65625000000003,0.23131750265053794
Orbit_Stabiliser,Orbit_Stabiliser.Tetrahedron,727,565,8.180530973451328,0.0037582957273718173,7.058407079646018,0.0279344031867741,114.03362831858408,0.39754287874102795
Random_Graph_Subgraph_Threshold,Random_Graph_Subgraph_Threshold.Ugraph_Misc,368,30,0.3,5.920047508046797E-5,0.8,0.005812044417194632,0.21666666666666667,0.1
Random_Graph_Subgraph_Threshold,Random_Graph_Subgraph_Threshold.Prob_Lemmas,253,76,2.3026315789473686,4.7937644119992767E-4,2.1973684210526314,0.012527294631428354,2.5723684210526314,0.2132417655443971
Random_Graph_Subgraph_Threshold,Random_Graph_Subgraph_Threshold.Ugraph_Lemmas,508,115,2.6956521739130435,0.013295891079770611,2.6695652173913045,0.016130185979971387,6.921739130434783,0.25452256841592985
Random_Graph_Subgraph_Threshold,Random_Graph_Subgraph_Threshold.Ugraph_Properties,21,9,1.2222222222222223,3.498043795524111E-10,1.0,0.004291845493562232,0.0,0.1962962962962963
Random_Graph_Subgraph_Threshold,Random_Graph_Subgraph_Threshold.Subgraph_Threshold,611,4,1.0,1.3307914304669884E-11,0.5,0.002145922746781116,0.0,0.0
Formal_Puiseux_Series,Formal_Puiseux_Series.Puiseux_Polynomial_Library,417,53,1.490566037735849,0.02061180636726834,2.0377358490566038,0.019244689687907927,8.452830188679245,0.2018953607743841
Formal_Puiseux_Series,Formal_Puiseux_Series.Puiseux_Laurent_Library,173,40,1.65,2.4975319264191245E-10,1.9,0.006180929919137467,3.05,0.35975131752305667
Formal_Puiseux_Series,Formal_Puiseux_Series.FPS_Hensel,383,102,4.078431372549019,6.910660263842876E-17,4.03921568627451,0.009872055740535216,3.9411764705882355,0.20474199938937943
Formal_Puiseux_Series,Formal_Puiseux_Series.Formal_Puiseux_Series,1417,336,5.258928571428571,5.4921765498511504E-6,5.154761904761905,0.01803037960467207,24.252976190476193,0.45883625721924726
Complex_Geometry,Complex_Geometry.More_Transcendental,119,21,0.47619047619047616,3.642768331584711E-12,1.380952380952381,0.0012251449985915942,0.23809523809523808,0.06349206349206349
Complex_Geometry,Complex_Geometry.Canonical_Angle,303,28,2.4642857142857144,6.587253525338908E-7,5.25,0.005940176402586388,43.451771541950116,0.33880983782299573
Complex_Geometry,Complex_Geometry.More_Complex,875,125,1.04,1.0540977692737655E-15,3.08,0.0028397184731624816,32.84913333333333,0.07275693102219417
Complex_Geometry,Complex_Geometry.Angles,448,38,4.684210526315789,5.892421973544108E-35,3.710526315789474,0.0015589834834596294,17.954177109440263,0.26187754740386326
Complex_Geometry,Complex_Geometry.More_Set,50,7,0.7142857142857143,5.13196501152495E-48,1.1428571428571428,5.116927543731045E-4,0.5714285714285714,0.23809523809523808
Complex_Geometry,Complex_Geometry.Linear_Systems,183,7,1.5714285714285714,8.509749095750763E-19,2.5714285714285716,0.0022569647639717923,6.428571428571428,0.5391156462585033
Complex_Geometry,Complex_Geometry.Quadratic,416,16,1.375,7.941183566289239E-27,0.875,5.108019035162109E-4,24.15625,0.09375
Complex_Geometry,Complex_Geometry.Matrices,622,560,2.4982142857142855,5.6947417598386E-4,9.092857142857143,0.009762426011253694,54.319017501229276,0.20575466114368887
Complex_Geometry,Complex_Geometry.Unitary_Matrices,275,22,10.136363636363637,6.489134344045985E-31,2.5,0.0010409275803178611,14.84776334776335,0.200203687624881
Complex_Geometry,Complex_Geometry.Unitary11_Matrices,534,31,10.064516129032258,6.717619213865254E-16,2.7419354838709675,0.002874284286219673,82.29491012097748,0.20933705926708573
Complex_Geometry,Complex_Geometry.Hermitean_Matrices,344,26,12.384615384615385,9.065299007093912E-11,11.653846153846153,0.00984267769658654,122.57128011536214,0.07642392688151768
Complex_Geometry,Complex_Geometry.Elementary_Complex_Geometry,396,53,2.792452830188679,7.075429325818184E-44,2.2830188679245285,9.114086493648994E-4,6.607861635220124,0.289238748672711
Complex_Geometry,Complex_Geometry.Homogeneous_Coordinates,1029,444,7.907657657657658,0.002829705592171569,12.587837837837839,0.009718720596323985,87.27274174074549,0.323023807432458
Complex_Geometry,Complex_Geometry.Moebius,1229,404,8.17079207920792,7.946914671177155E-5,7.965346534653466,0.005795315177889233,109.41591544342825,0.3709550097019009
Complex_Geometry,Complex_Geometry.Circlines,1699,577,10.19584055459272,2.723035233920075E-11,8.410745233968804,0.00498598768656171,95.98646158787281,0.2749265706146736
Complex_Geometry,Complex_Geometry.Oriented_Circlines,1136,300,12.4,1.191546443538464E-18,6.15,0.0036900318131075764,87.74195599116854,0.2878462481733852
Complex_Geometry,Complex_Geometry.Circlines_Angle,316,62,6.548387096774194,1.6129630928505137E-43,2.306451612903226,9.947778221343743E-4,6.2018784319488764,0.21500982033026456
Complex_Geometry,Complex_Geometry.Unit_Circle_Preserving_Moebius,1025,131,12.068702290076336,1.4559086572254435E-27,2.5877862595419847,0.0012998758073100873,117.61364269067116,0.287175308687529
Complex_Geometry,Complex_Geometry.Riemann_Sphere,521,309,6.077669902912621,4.461457533293344E-23,4.763754045307444,0.0020166217812149245,11.641259715232199,0.3482552024159051
Complex_Geometry,Complex_Geometry.Chordal_Metric,1552,153,7.209150326797386,7.062562138287118E-27,2.320261437908497,0.0010176784266377839,14.104457708429415,0.35624877846904923
POPLmark-deBruijn,POPLmark-deBruijn.Basis,74,27,0.9259259259259259,3.538131067957404E-21,11.444444444444445,0.006510449101909411,1.275514403292181,0.2620570046463634
POPLmark-deBruijn,POPLmark-deBruijn.POPLmark,1149,996,8.19277108433735,3.560948552750661E-5,8.146586345381525,0.0048873910572923085,25.620230923694763,0.4502552593210907
POPLmark-deBruijn,POPLmark-deBruijn.POPLmarkRecord,2128,2046,11.110948191593353,0.001586722970206324,11.528836754643207,0.0072131666592027,44.208110502413554,0.34652310560159744
