name,theory,nodes,edges,out_degree,eigenvector,in_degree,closeness,betweenness,clustering
Flow_Networks,Flow_Networks.Ford_Fulkerson,24,46,188.0,1.6626695060487934E-27,46.0,0.0,0.0,0.6666666666666666
Flow_Networks,Flow_Networks.Graph_Impl,11,10,15.0,2.383485345083681E-37,10.0,0.0,0.0,1.0
Flow_Networks,Flow_Networks.Network_Impl,150,321,403.0,7.081293249756126E-15,321.0,0.0,0.0,0.6666666666666666
Flow_Networks,Flow_Networks.NetCheck,552,2819,2883.0,0.999609585459299,2819.0,0.0,0.0,0.6666666666666666
UPF_Firewall,UPF_Firewall.NetworkCore,395,1502,1502.0,0.011899030866386306,8475.0,0.6666666666666666,0.0,0.29310344827586204
UPF_Firewall,UPF_Firewall.DatatypeAddress,211,1162,1162.0,6.554718745343648E-26,1164.0,0.047619047619047616,0.0,2.0
UPF_Firewall,UPF_Firewall.DatatypePort,226,1185,1200.0,1.057796098656089E-25,1272.0,0.11904761904761904,0.0,0.3333333333333333
UPF_Firewall,UPF_Firewall.IntegerAddress,1,0,0.0,0.0,0.0,0.0,0.0,0.0
UPF_Firewall,UPF_Firewall.IntegerPort,15,6,18.0,2.0321538705693915E-4,31.0,0.15476190476190477,0.0,0.2857142857142857
UPF_Firewall,UPF_Firewall.IntegerPort_TCPUDP,31,17,95.0,2.213259317223228E-5,72.0,0.11904761904761904,0.0,0.6666666666666666
UPF_Firewall,UPF_Firewall.IPv4,18,8,20.0,1.868010771341463E-53,10.0,0.023809523809523808,0.0,0.6666666666666666
UPF_Firewall,UPF_Firewall.IPv4_TCPUDP,21,10,53.0,3.988607453811298E-22,12.0,0.023809523809523808,0.0,0.6666666666666666
UPF_Firewall,UPF_Firewall.NetworkModels,0,0,0.0,0.0,0.0,0.0,0.0,0.0
UPF_Firewall,UPF_Firewall.PolicyCore,4,2,2.0,8.127293433666892E-5,30.0,0.09523809523809523,0.0,1.0
UPF_Firewall,UPF_Firewall.PolicyCombinators,50,24,84.0,0.001079152118420282,716.0,0.39285714285714285,0.0,0.3238095238095238
UPF_Firewall,UPF_Firewall.PortCombinators,123,110,433.0,0.00503744826336113,1219.0,0.38095238095238093,3.243734191768222,0.26666666666666666
UPF_Firewall,UPF_Firewall.ProtocolPortCombinators,135,100,600.0,6.82615117704603E-5,401.0,0.14285714285714285,0.0,0.6666666666666666
UPF_Firewall,UPF_Firewall.Ports,21,30,30.0,8.479114862806221E-52,51.0,0.023809523809523808,0.0,2.0
UPF_Firewall,UPF_Firewall.PacketFilter,0,0,0.0,0.0,0.0,0.0,0.0,0.0
UPF_Firewall,UPF_Firewall.NAT,60,70,208.0,1.3503939126063946E-22,343.0,0.023809523809523808,0.0,0.6666666666666666
UPF_Firewall,UPF_Firewall.FWNormalisationCore,2570,20049,21122.0,0.03166857903043135,30541.0,0.16666666666666666,20.99999999999995,0.32051282051282054
UPF_Firewall,UPF_Firewall.NormalisationGenericProofs,278,379,4447.0,9.348635134451669E-33,942.0,0.047619047619047616,2.0,0.5714285714285714
UPF_Firewall,UPF_Firewall.NormalisationIntegerPortProof,291,465,4088.0,1.973024096889284E-33,468.0,0.023809523809523808,0.0,0.6190476190476191
UPF_Firewall,UPF_Firewall.NormalisationIPPProofs,286,443,4386.0,7.265363674537933E-34,443.0,0.0,0.0,0.5357142857142857
UPF_Firewall,UPF_Firewall.ElementaryRules,6,0,85.0,0.0,0.0,0.0,0.0,1.0
UPF_Firewall,UPF_Firewall.FWNormalisation,0,0,0.0,0.0,0.0,0.0,0.0,0.0
UPF_Firewall,UPF_Firewall.LTL_alike,240,429,429.0,0.0010343497898167224,482.0,0.10714285714285714,0.0,0.9
UPF_Firewall,UPF_Firewall.StatefulCore,106,162,348.0,1.6369071810158376E-4,178.0,0.10714285714285714,0.0,0.5333333333333333
UPF_Firewall,UPF_Firewall.FTP,857,6006,6301.0,2.441080153789877E-12,6296.0,0.047619047619047616,3.7562658082317784,0.4
UPF_Firewall,UPF_Firewall.FTP_WithPolicy,41,89,430.0,4.390293940113194E-47,89.0,0.0,0.0,0.6
UPF_Firewall,UPF_Firewall.VOIP,1268,14001,14137.0,9.657551035588062E-4,14060.0,0.047619047619047616,0.0,0.5714285714285714
UPF_Firewall,UPF_Firewall.FTPVOIP,1947,24596,25025.0,0.9994132735280262,24596.0,0.0,0.0,0.3333333333333333
UPF_Firewall,UPF_Firewall.StatefulFW,0,0,0.0,0.0,0.0,0.0,0.0,0.0
UPF_Firewall,UPF_Firewall.UPF-Firewall,0,0,0.0,0.0,0.0,0.0,0.0,0.0
UPF_Firewall,UPF_Firewall.DMZDatatype,350,2686,2749.0,5.336756773199131E-19,2686.0,0.0,0.0,0.5
UPF_Firewall,UPF_Firewall.DMZInteger,48,84,123.0,1.469469399939896E-47,84.0,0.0,0.0,0.5
UPF_Firewall,UPF_Firewall.DMZ,0,0,0.0,0.0,0.0,0.0,0.0,0.0
UPF_Firewall,UPF_Firewall.Voice_over_IP,213,142,716.0,3.064021213243306E-43,142.0,0.0,0.0,0.3787878787878788
UPF_Firewall,UPF_Firewall.Transformation01,156,316,814.0,1.1917359459815949E-36,316.0,0.0,0.0,0.5
UPF_Firewall,UPF_Firewall.Transformation02,161,309,789.0,7.789984131449949E-37,309.0,0.0,0.0,0.5
UPF_Firewall,UPF_Firewall.Transformation,0,0,0.0,0.0,0.0,0.0,0.0,0.0
UPF_Firewall,UPF_Firewall.NAT-FW,1347,1921,5191.0,9.15596751734248E-22,1921.0,0.0,0.0,0.42857142857142855
UPF_Firewall,UPF_Firewall.PersonalFirewallInt,85,50,296.0,8.075372732352385E-52,50.0,0.0,0.0,0.4
UPF_Firewall,UPF_Firewall.PersonalFirewallIpv4,110,48,314.0,3.7360215426827345E-52,48.0,0.0,0.0,0.5
UPF_Firewall,UPF_Firewall.PersonalFirewallDatatype,284,895,1145.0,4.581552231591008E-28,895.0,0.0,0.0,0.6666666666666666
UPF_Firewall,UPF_Firewall.PersonalFirewall,0,0,0.0,0.0,0.0,0.0,0.0,0.0
UPF_Firewall,UPF_Firewall.Examples,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Noninterference_Concurrent_Composition,Noninterference_Concurrent_Composition.ConcurrentComposition,123,351,351.0,1.0,351.0,NaN,0.0,0.0
Affine_Arithmetic,Affine_Arithmetic.Affine_Arithmetic_Auxiliarities,26,59,59.0,0.003777475174775999,78.0,0.5,0.0,0.7142857142857143
Affine_Arithmetic,Affine_Arithmetic.Executable_Euclidean_Space,251,791,793.0,0.12900184984478047,1411.0,0.375,0.5163547395771508,0.47619047619047616
Affine_Arithmetic,Affine_Arithmetic.Affine_Form,468,1963,2042.0,0.05386611142568578,4162.0,0.35,5.339877463745999,0.28888888888888886
Affine_Arithmetic,Affine_Arithmetic.Floatarith_Expression,1111,2505,2731.0,0.9901690214179238,2630.0,0.25,4.198307820185288,0.38095238095238093
Affine_Arithmetic,Affine_Arithmetic.Straight_Line_Program,633,1849,1885.0,0.0028029516435810853,1861.0,0.2,0.0,0.5
Affine_Arithmetic,Affine_Arithmetic.Affine_Approximation,668,1658,3327.0,3.846302924464806E-4,1726.0,0.2,5.067948944870463,0.3611111111111111
Affine_Arithmetic,Affine_Arithmetic.Counterclockwise,177,365,365.0,6.602700841815119E-9,851.0,0.3416666666666667,0.0,1.1333333333333333
Affine_Arithmetic,Affine_Arithmetic.Counterclockwise_Vector,52,115,131.0,6.685553230605043E-10,220.0,0.22083333333333335,0.0,0.6666666666666666
Affine_Arithmetic,Affine_Arithmetic.Counterclockwise_2D_Strict,185,367,615.0,5.046233862930595E-9,737.0,0.24166666666666664,5.189234650967199,0.47619047619047616
Affine_Arithmetic,Affine_Arithmetic.Polygon,95,193,287.0,8.071808038786801E-10,289.0,0.14166666666666666,0.0,0.6666666666666666
Affine_Arithmetic,Affine_Arithmetic.Counterclockwise_2D_Arbitrary,176,480,873.0,1.9975344688809832E-8,728.0,0.16666666666666669,3.551166578278582,0.47619047619047616
Affine_Arithmetic,Affine_Arithmetic.Intersection,298,760,1693.0,8.713531252432235E-9,796.0,0.175,17.13710980237562,0.3090909090909091
Affine_Arithmetic,Affine_Arithmetic.Affine_Code,329,1262,1608.0,1.9154918044080772E-6,1262.0,0.0,0.0,0.4
Affine_Arithmetic,Affine_Arithmetic.Optimize_Integer,20,32,32.0,1.3870581936962336E-9,59.0,0.125,0.0,1.3333333333333333
Affine_Arithmetic,Affine_Arithmetic.Optimize_Float,9,0,18.0,0.0,0.0,0.0,0.0,Infinity
Affine_Arithmetic,Affine_Arithmetic.Print,319,1109,1162.0,1.6598463051231871E-7,1119.0,0.05,7.000000000000056,0.3333333333333333
Affine_Arithmetic,Affine_Arithmetic.Float_Real,21,0,0.0,0.0,0.0,0.0,0.0,0.0
Affine_Arithmetic,Affine_Arithmetic.Ex_Affine_Approximation,64,106,222.0,7.240747754041865E-27,106.0,0.0,0.0,0.4
Affine_Arithmetic,Affine_Arithmetic.Ex_Ineqs,27,28,84.0,8.364882900159896E-38,28.0,0.0,0.0,0.4
Affine_Arithmetic,Affine_Arithmetic.Ex_Inter,93,153,289.0,7.630286037322315E-24,153.0,0.0,0.0,0.3333333333333333
Affine_Arithmetic,Affine_Arithmetic.Affine_Arithmetic,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Hello_World,Hello_World.IO,48,207,207.0,1.0,255.0,0.6666666666666666,0.0,1.3333333333333333
Hello_World,Hello_World.HelloWorld,3,2,11.0,1.261333493980731E-14,2.0,0.0,0.0,1.0
Hello_World,Hello_World.HelloWorld_Proof,9,12,51.0,2.04641064631109E-9,12.0,0.0,0.0,1.0
Hello_World,Hello_World.RunningCodeFromIsabelle,0,0,0.0,2.3870834527014837E-62,0.0,0.0,0.0,0.0
PSemigroupsConvolution,PSemigroupsConvolution.Partial_Semigroups,2602,24761,24761.0,0.9999999999999998,34321.0,0.4,0.0,1.3333333333333333
PSemigroupsConvolution,PSemigroupsConvolution.Partial_Semigroup_Models,686,1649,9375.0,7.088381425879378E-21,1649.0,0.0,0.0,1.0
PSemigroupsConvolution,PSemigroupsConvolution.Quantales,1338,8932,8932.0,2.697016415421808E-8,11134.0,0.6,0.0,1.3333333333333333
PSemigroupsConvolution,PSemigroupsConvolution.Binary_Modalities,271,1363,2379.0,4.621802733434738E-22,2239.0,0.4,0.0,0.5
PSemigroupsConvolution,PSemigroupsConvolution.Unary_Modalities,36,76,104.0,1.3955962595790838E-43,76.0,0.0,0.0,0.6666666666666666
PSemigroupsConvolution,PSemigroupsConvolution.Partial_Semigroup_Lifting,217,38,3906.0,1.0980035339188522E-48,38.0,0.0,0.0,0.5
Knot_Theory,Knot_Theory.Preliminaries,636,4410,4410.0,0.9999999999999996,6478.0,0.7727272727272727,0.0,0.8888888888888888
Knot_Theory,Knot_Theory.Tangles,61,155,346.0,6.9813958108607146E-9,437.0,0.4848484848484848,0.0,0.7
Knot_Theory,Knot_Theory.Tangle_Algebra,71,205,704.0,3.95677754205184E-10,272.0,0.5454545454545454,4.000000000000001,0.5
Knot_Theory,Knot_Theory.Tangle_Relation,4,3,3.0,6.44035636680261E-45,3.0,0.0,0.0,0.0
Knot_Theory,Knot_Theory.Tangle_Moves,95,124,515.0,3.658212491163986E-10,192.0,0.3181818181818182,0.0,0.6
Knot_Theory,Knot_Theory.Link_Algebra,292,1320,1846.0,3.125158671021284E-8,1351.0,0.18181818181818182,1.4472222222222175,0.5238095238095238
Knot_Theory,Knot_Theory.Example,7,7,175.0,6.3336370581809005E-40,7.0,0.0,0.0,0.6666666666666666
Knot_Theory,Knot_Theory.Kauffman_Matrix,280,383,703.0,1.5357738962853828E-15,619.0,0.2727272727272727,3.933333333333339,0.4666666666666667
Knot_Theory,Knot_Theory.Computations,20,5,70.0,1.5385673738315148E-30,16.0,0.13636363636363635,0.0,0.3333333333333333
Knot_Theory,Knot_Theory.Linkrel_Kauffman,37,36,602.0,4.335962598974126E-30,37.0,0.09090909090909091,1.6194444444444438,0.42857142857142855
Knot_Theory,Knot_Theory.Kauffman_Invariance,5,4,42.0,3.1298086723913195E-43,4.0,0.0,0.0,0.5
Knot_Theory,Knot_Theory.Knot_Theory,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Relational_Paths,Relational_Paths.More_Relation_Algebra,337,952,952.0,0.9999998909936038,3576.0,1.0,0.0,1.5
Relational_Paths,Relational_Paths.Paths,420,690,1588.0,4.6681421717661693E-4,877.0,0.6666666666666666,0.0,0.6666666666666666
Relational_Paths,Relational_Paths.Rooted_Paths,256,585,1771.0,9.860656981026992E-6,591.0,0.3333333333333333,0.0,0.6666666666666666
Relational_Paths,Relational_Paths.Path_Algorithms,135,476,1209.0,1.8620667647378834E-7,476.0,0.0,0.0,0.6666666666666666
ROBDD,ROBDD.Bool_Func,48,85,85.0,0.0016377742181984212,137.0,0.35,0.0,1.6666666666666667
ROBDD,ROBDD.BDT,955,7409,7421.0,0.9999983297199666,10916.0,0.4,3.0,0.5333333333333333
ROBDD,ROBDD.Option_Helpers,20,34,34.0,5.3507611992069897E-5,512.0,0.4,0.0,1.4
ROBDD,ROBDD.Abstract_Impl,537,4053,4410.0,5.096980248664474E-4,5161.0,0.3,0.0,0.6666666666666666
ROBDD,ROBDD.Pointer_Map,164,656,656.0,6.466003052054348E-5,1182.0,0.4,0.0,1.3
ROBDD,ROBDD.Middle_Impl,479,5281,10322.0,6.256331404969012E-4,5434.0,0.2,0.0,0.6190476190476191
ROBDD,ROBDD.Array_List,19,18,18.0,9.972687891776624E-19,40.0,0.3,0.0,1.1666666666666667
ROBDD,ROBDD.Pointer_Map_Impl,150,549,587.0,2.3870532175960638E-17,702.0,0.2,0.0,0.7
ROBDD,ROBDD.Conc_Impl,347,1112,1509.0,9.204835083228839E-17,1201.0,0.1,0.0,0.5
ROBDD,ROBDD.Level_Collapse,35,110,353.0,7.065445067123329E-36,110.0,0.0,0.0,0.4222222222222222
ROBDD,ROBDD.BDD_Examples,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ROBDD,ROBDD.BDD_Code,0,0,NaN,NaN,NaN,NaN,NaN,NaN
Modular_arithmetic_LLL_and_HNF_algorithms,Modular_arithmetic_LLL_and_HNF_algorithms.Matrix_Change_Row,16,24,24.0,0.00546561906817114,36.0,0.2037037037037037,0.0,2.0
Modular_arithmetic_LLL_and_HNF_algorithms,Modular_arithmetic_LLL_and_HNF_algorithms.Signed_Modulo,25,43,43.0,0.009314827370536119,112.0,0.5,0.0,1.0
Modular_arithmetic_LLL_and_HNF_algorithms,Modular_arithmetic_LLL_and_HNF_algorithms.Storjohann_Mod_Operation,51,179,184.0,2.854301213784893E-4,183.0,0.16666666666666666,0.0,0.6666666666666666
Modular_arithmetic_LLL_and_HNF_algorithms,Modular_arithmetic_LLL_and_HNF_algorithms.Storjohann,315,1172,1218.0,0.07085802998759666,1357.0,0.1111111111111111,1.0,0.5
Modular_arithmetic_LLL_and_HNF_algorithms,Modular_arithmetic_LLL_and_HNF_algorithms.Storjohann_Impl,219,493,689.0,3.997796933279335E-9,493.0,0.0,0.0,0.6666666666666666
Modular_arithmetic_LLL_and_HNF_algorithms,Modular_arithmetic_LLL_and_HNF_algorithms.Uniqueness_Hermite,10,15,15.0,3.673404239138139E-4,21.0,0.2222222222222222,0.0,2.0
Modular_arithmetic_LLL_and_HNF_algorithms,Modular_arithmetic_LLL_and_HNF_algorithms.Uniqueness_Hermite_JNF,32,55,61.0,0.08148835070487924,191.0,0.2222222222222222,1.9999999999999998,0.3333333333333333
Modular_arithmetic_LLL_and_HNF_algorithms,Modular_arithmetic_LLL_and_HNF_algorithms.HNF_Mod_Det_Algorithm,287,634,646.0,0.6021289243977805,1176.0,0.16666666666666666,2.0,0.3333333333333333
Modular_arithmetic_LLL_and_HNF_algorithms,Modular_arithmetic_LLL_and_HNF_algorithms.HNF_Mod_Det_Soundness,438,1346,2032.0,0.7909884267668934,1377.0,0.1111111111111111,3.0000000000000333,0.2
Modular_arithmetic_LLL_and_HNF_algorithms,Modular_arithmetic_LLL_and_HNF_algorithms.LLL_Certification_via_HNF,31,60,94.0,1.7464650541619112E-26,60.0,0.0,0.0,0.3333333333333333
Public_Announcement_Logic,Public_Announcement_Logic.PAL,853,10322,10322.0,1.0,10322.0,NaN,0.0,0.0
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.Finite_Field,268,1106,1109.0,0.0325463988040757,4542.0,0.4583333333333333,4.9953072020555735,0.6373626373626373
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.Arithmetic_Record_Based,461,2448,2448.0,0.018866845022956744,3777.0,0.3411458333333333,0.0,0.8888888888888888
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.Finite_Field_Record_Based,410,1318,2042.0,0.010333889114576607,1460.0,0.24739583333333334,0.0,0.6071428571428571
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.Matrix_Record_Based,81,135,267.0,3.52833143793707E-27,146.0,0.09114583333333333,0.0,0.6666666666666666
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.More_Missing_Multiset,6,4,4.0,8.99926408081879E-6,8.0,0.375,0.0,1.0
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.Unique_Factorization,417,1818,1821.0,0.0060516368786923845,2105.0,0.59375,18.36867911476721,0.33088235294117646
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.Unique_Factorization_Poly,119,284,396.0,2.1486396078984647E-5,291.0,0.2760416666666667,0.0,0.5
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.Poly_Mod,205,592,602.0,0.17087240729616712,2004.0,0.5625,5.342666530742771,0.2578947368421053
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.Poly_Mod_Finite_Field,126,317,923.0,0.023151591775103515,517.0,0.3307291666666667,14.116055712611768,0.3956043956043956
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.Karatsuba_Multiplication,84,211,211.0,2.4131882430139417E-4,273.0,0.178125,0.0,2.0
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.Polynomial_Record_Based,404,944,1747.0,0.017059683981932198,1210.0,0.2630208333333333,12.831649831649901,0.3611111111111111
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.Poly_Mod_Finite_Field_Record_Based,63,175,621.0,0.016476804074629814,293.0,0.21614583333333334,0.0,0.5818181818181818
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.Chinese_Remainder_Poly,19,19,19.0,1.8900300495340215E-23,23.0,0.1328125,0.0,2.0
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.Berlekamp_Type_Based,178,364,1032.0,1.6366027059555006E-21,398.0,0.18229166666666666,14.417843054357935,0.4
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.Distinct_Degree_Factorization,127,334,847.0,2.453448410306925E-22,346.0,0.12239583333333333,1.8637749610335783,0.5555555555555556
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.Finite_Field_Factorization,8,10,50.0,9.86377714980274E-28,16.0,0.09114583333333333,0.0,0.6666666666666666
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.Finite_Field_Factorization_Record_Based,110,186,736.0,4.6667506205749423E-26,200.0,0.10416666666666667,32.30014101328645,0.3076923076923077
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.Hensel_Lifting,784,4594,5691.0,0.9839323946727803,4636.0,0.13541666666666666,15.363033943388569,0.4090909090909091
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.Hensel_Lifting_Type_Based,195,610,1494.0,2.147669541655138E-17,610.0,0.0,0.0,0.5238095238095238
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.Berlekamp_Hensel,30,56,395.0,3.957296642888389E-26,69.0,0.08854166666666667,15.069901382598154,0.5357142857142857
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.Square_Free_Int_To_Square_Free_GFp,10,12,42.0,7.961206698772122E-27,19.0,0.09635416666666667,0.0,0.6666666666666666
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.Suitable_Prime,50,98,301.0,3.398370607573947E-25,109.0,0.11979166666666667,19.919182547626136,0.3717948717948718
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.Degree_Bound,14,18,18.0,4.941132881509386E-26,32.0,0.08854166666666667,0.0,1.6666666666666667
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.Mahler_Measure,319,637,648.0,5.078387065048702E-17,660.0,0.08072916666666667,0.0,0.3333333333333333
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.Factor_Bound,24,34,62.0,2.9564713369071307E-26,43.0,0.08854166666666667,3.9999999999999982,0.4
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.Sublist_Iteration,823,3468,3468.0,0.004738436419084518,3520.0,0.07291666666666667,0.0,2.0
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.Reconstruction,95,162,342.0,4.749524674054538E-25,166.0,0.078125,5.014204763853246,0.3888888888888889
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.Code_Abort_Gcd,14,22,22.0,1.0315372558334431E-44,22.0,0.0,0.0,0.0
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.Berlekamp_Zassenhaus,16,24,49.0,2.431336930661027E-24,35.0,0.046875,25.97286045579191,0.36363636363636365
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.Gcd_Finite_Field_Impl,23,30,111.0,3.532419572394689E-42,30.0,0.0,0.0,0.5333333333333333
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.Square_Free_Factorization_Int,54,195,213.0,1.2037663567489234E-23,217.0,0.046875,6.012934780354996,0.5
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.Factorize_Int_Poly,98,311,354.0,6.343579082724663E-23,329.0,0.03125,26.411764705882433,0.39285714285714285
Berlekamp_Zassenhaus,Berlekamp_Zassenhaus.Factorize_Rat_Poly,17,11,32.0,2.3752669548093964E-50,11.0,0.0,0.0,0.3333333333333333
Depth-First-Search,Depth-First-Search.DFS,126,452,452.0,1.0,452.0,NaN,0.0,0.0
Saturation_Framework,Saturation_Framework.Calculus,409,2591,2591.0,0.9999999999999999,3914.0,1.0,0.0,1.1333333333333333
Saturation_Framework,Saturation_Framework.Intersection_Calculus,26,50,125.0,2.017281381295197E-9,233.0,0.6,0.0,0.7
Saturation_Framework,Saturation_Framework.Calculus_Variations,83,187,415.0,1.0876123501442629E-10,189.0,0.4,0.0,0.6666666666666666
Saturation_Framework,Saturation_Framework.Lifting_to_Non_Ground_Calculi,142,487,956.0,1.6410041976041285E-8,789.0,0.4,2.0,0.5333333333333333
Saturation_Framework,Saturation_Framework.Labeled_Lifting_to_Non_Ground_Calculi,73,156,579.0,2.261177386772316E-11,200.0,0.2,0.0,0.7
Saturation_Framework,Saturation_Framework.Given_Clause_Architectures,109,330,989.0,8.934916543393321E-11,330.0,0.0,0.0,0.7
Generic_Join,Generic_Join.Generic_Join,627,2060,2060.0,0.9999999999999998,4216.0,1.0,0.0,1.3333333333333333
Generic_Join,Generic_Join.Generic_Join_Correctness,139,375,1013.0,1.7567810298316995E-8,375.0,0.0,0.0,1.0
Generic_Join,Generic_Join.Examples_Join,592,382,1900.0,2.113498674462313E-8,382.0,0.0,0.0,1.0
Registers,Registers.Axioms,54,163,163.0,0.021636109082117258,1099.0,0.15,0.0,1.5
Registers,Registers.Laws,124,458,1170.0,0.008964399244446987,640.0,0.1,0.0,0.6666666666666666
Registers,Registers.Axioms_Complement,12,10,42.0,2.593635399938857E-12,82.0,0.05,0.0,0.6666666666666666
Registers,Registers.Laws_Complement,46,153,599.0,5.151248085989666E-12,153.0,0.0,0.0,0.6666666666666666
Registers,Registers.Axioms_Classical,54,128,128.0,0.175097583145053,428.0,0.1,0.0,1.6666666666666667
Registers,Registers.Laws_Classical,124,458,690.0,0.06704528487540692,467.0,0.05,0.0,0.6666666666666666
Registers,Registers.Misc,59,36,36.0,5.422398673477468E-5,174.0,0.5,0.0,0.75
Registers,Registers.Classical_Extra,170,601,678.0,0.9814121645056547,601.0,0.0,0.0,0.6666666666666666
Registers,Registers.Finite_Tensor_Product,112,343,344.0,0.015483626472247705,607.0,0.475,2.001280409731114,0.4909090909090909
Registers,Registers.Axioms_Quantum,19,33,52.0,0.008656651773359655,412.0,0.35,0.13507109004739337,0.5833333333333334
Registers,Registers.Laws_Quantum,124,455,639.0,0.02850885091646064,1110.0,0.3,0.530805687203791,0.5833333333333334
Registers,Registers.Quantum,80,91,121.0,1.167321494157596E-5,129.0,0.20833333333333334,0.0,0.6666666666666666
Registers,Registers.Quantum_Extra,21,9,122.0,7.870665433985428E-6,49.0,0.2,3.0,0.6111111111111112
Registers,Registers.QHoare,24,36,37.0,1.466709748458004E-5,86.0,0.05,0.0,0.3333333333333333
Registers,Registers.Finite_Tensor_Product_Matrices,30,58,80.0,9.420789538173116E-7,61.0,0.05,0.0,0.6666666666666666
Registers,Registers.Teleport,116,370,1065.0,9.797621119699525E-5,370.0,0.0,0.0,0.4166666666666667
Registers,Registers.Axioms_Complement_Quantum,37,93,179.0,7.735287736821788E-12,176.0,0.15,6.325733808278365,0.6111111111111112
